Date,Transactions,Items_Sold,Revenue,Avg_Transaction,Profit,Profit_Margin
2025-10-25,72,1061.0,53612.0,744.6111111111111,13592.0,25.4
2025-10-26,85,1012.0,44308.0,521.2705882352941,11600.0,26.2
2025-10-27,69,606.0,30663.0,444.39130434782606,7815.0,25.5
2025-10-28,71,673.0,33941.0,478.0422535211268,8665.0,25.5
2025-10-29,74,704.0,31367.0,423.8783783783784,8220.0,26.2
2025-10-30,71,768.0,37230.0,524.3661971830986,9625.0,25.9
2025-10-31,68,676.0,32850.0,483.0882352941176,8489.0,25.8
2025-11-01,72,917.0,40740.0,565.8333333333334,10676.0,26.2
2025-11-02,70,797.0,35989.0,514.1285714285714,9503.0,26.4
2025-11-03,78,579.0,28189.0,361.3974358974359,7266.0,25.8
2025-11-04,78,619.0,29717.0,380.9871794871795,7685.0,25.9
2025-11-05,79,614.0,30987.0,392.24050632911394,7870.0,25.4
2025-11-06,74,651.0,31215.0,421.8243243243243,8005.0,25.6
2025-11-07,74,758.0,35825.0,484.1216216216216,9266.0,25.9
2025-11-08,74,851.0,38676.0,522.6486486486486,9980.0,25.8
2025-11-09,70,776.0,36603.0,522.9,9558.0,26.1
2025-11-10,72,550.0,24713.0,343.2361111111111,6444.0,26.1
2025-11-11,72,598.0,29942.0,415.8611111111111,7671.0,25.6
2025-11-12,74,637.0,29424.0,397.6216216216216,7552.0,25.7
2025-11-13,78,664.0,30708.0,393.6923076923077,7966.0,25.9
2025-11-14,84,761.0,34670.0,412.73809523809524,9055.0,26.1
2025-11-15,70,965.0,43798.0,625.6857142857143,11337.0,25.9
2025-11-16,74,884.0,40318.0,544.8378378378378,10373.0,25.7
2025-11-17,72,540.0,26637.0,369.9583333333333,6797.0,25.5
2025-11-18,84,617.0,27933.0,332.5357142857143,7328.0,26.2
2025-11-19,78,587.0,28482.0,365.15384615384613,7273.0,25.5
2025-11-20,71,875.0,44178.0,622.2253521126761,11339.0,25.7
2025-11-21,71,955.0,47040.0,662.5352112676056,12060.0,25.6
2025-11-22,80,1085.0,55259.0,690.7375,14063.0,25.4
2025-11-23,77,1045.0,50187.0,651.7792207792207,12881.0,25.7
2025-11-24,75,713.0,35126.0,468.3466666666667,8986.0,25.6
2025-11-25,69,786.0,36312.0,526.2608695652174,9372.0,25.8
2025-11-26,70,848.0,40707.0,581.5285714285715,10524.0,25.9
2025-11-27,74,836.0,40307.0,544.6891891891892,10360.0,25.7
2025-11-28,80,1043.0,47798.0,597.475,12370.0,25.9
2025-11-29,67,1154.0,54754.0,817.223880597015,14187.0,25.9
2025-11-30,81,1182.0,54209.0,669.2469135802469,14064.0,25.9
2025-12-01,82,489.0,24475.0,298.4756097560976,6248.0,25.5
2025-12-02,78,494.0,23177.0,297.14102564102564,6052.0,26.1
2025-12-03,76,534.0,25846.0,340.07894736842104,6710.0,26.0
2025-12-04,74,545.0,25483.0,344.36486486486484,6575.0,25.8
2025-12-05,79,679.0,31879.0,403.53164556962025,8168.0,25.6
2025-12-06,72,840.0,39858.0,553.5833333333334,10190.0,25.6
2025-12-07,77,697.0,33406.0,433.84415584415586,8693.0,26.0
2025-12-08,62,477.0,22902.0,369.38709677419354,5836.0,25.5
2025-12-09,68,495.0,25304.0,372.11764705882354,6419.0,25.4
2025-12-10,69,560.0,26799.0,388.39130434782606,6899.0,25.7
2025-12-11,81,579.0,28932.0,357.18518518518516,7391.0,25.5
2025-12-12,78,674.0,31725.0,406.7307692307692,8239.0,26.0
2025-12-13,93,722.0,34573.0,371.752688172043,8931.0,25.8
2025-12-14,77,729.0,34075.0,442.53246753246754,8766.0,25.7
2025-12-15,68,502.0,24990.0,367.5,6471.0,25.9
2025-12-16,79,506.0,23352.0,295.59493670886076,6016.0,25.8
2025-12-17,85,624.0,33153.0,390.0352941176471,8373.0,25.3
2025-12-18,81,558.0,27305.0,337.0987654320988,7139.0,26.1
2025-12-19,61,665.0,29056.0,476.327868852459,7672.0,26.4
2025-12-20,78,759.0,36602.0,469.2564102564103,9379.0,25.6
2025-12-21,84,697.0,33612.0,400.14285714285717,8710.0,25.9
2025-12-22,76,521.0,25780.0,339.2105263157895,6576.0,25.5
2025-12-23,76,515.0,24052.0,316.4736842105263,6265.0,26.0
2025-12-24,63,560.0,25061.0,397.7936507936508,6542.0,26.1
2025-12-25,65,717.0,36238.0,557.5076923076923,9218.0,25.4
2025-12-26,81,700.0,33013.0,407.5679012345679,8476.0,25.7
2025-12-27,73,744.0,36746.0,503.36986301369865,9378.0,25.5
2025-12-28,83,778.0,35147.0,423.4578313253012,9134.0,26.0
2025-12-29,78,449.0,20292.0,260.15384615384613,5261.0,25.9
2025-12-30,72,522.0,26418.0,366.9166666666667,6765.0,25.6
2025-12-31,80,718.0,33096.0,413.7,8586.0,25.9
2026-01-01,77,595.0,28509.0,370.24675324675326,7361.0,25.8
2026-01-02,71,508.0,25067.0,353.056338028169,6470.0,25.8
2026-01-03,73,592.0,29868.0,409.1506849315069,7606.0,25.5
2026-01-04,72,591.0,29279.0,406.65277777777777,7562.0,25.8
2026-01-05,80,379.0,18506.0,231.325,4730.0,25.6
2026-01-06,70,419.0,20652.0,295.0285714285714,5327.0,25.8
2026-01-07,78,440.0,22437.0,287.65384615384613,5681.0,25.3
2026-01-08,71,486.0,24202.0,340.8732394366197,6198.0,25.6
2026-01-09,58,588.0,28633.0,493.67241379310343,7377.0,25.8
2026-01-10,73,722.0,30603.0,419.2191780821918,8112.0,26.5
2026-01-11,71,540.0,26099.0,367.59154929577466,6712.0,25.7
2026-01-12,71,396.0,18193.0,256.23943661971833,4697.0,25.8
2026-01-13,79,384.0,19326.0,244.63291139240508,4935.0,25.5
2026-01-14,67,441.0,20583.0,307.2089552238806,5353.0,26.0
2026-01-15,76,482.0,23010.0,302.7631578947368,5902.0,25.6
2026-01-16,70,530.0,27238.0,389.1142857142857,6878.0,25.3
2026-01-17,75,593.0,27729.0,369.72,7122.0,25.7
2026-01-18,78,642.0,28408.0,364.20512820512823,7494.0,26.4
2026-01-19,72,384.0,17214.0,239.08333333333334,4514.0,26.2
2026-01-20,87,388.0,17572.0,201.97701149425288,4623.0,26.3
2026-01-21,85,500.0,23157.0,272.43529411764706,6017.0,26.0
2026-01-22,68,546.0,25606.0,376.55882352941177,6640.0,25.9
2026-01-23,68,532.0,25314.0,372.2647058823529,6474.0,25.6
2026-01-24,78,685.0,30155.0,386.6025641025641,7886.0,26.2
2026-01-25,73,589.0,27452.0,376.05479452054794,7068.0,25.7
2026-01-26,71,612.0,27587.0,388.5492957746479,7218.0,26.2
2026-01-27,73,408.0,20562.0,281.67123287671234,5254.0,25.6
2026-01-28,71,426.0,19394.0,273.15492957746477,5095.0,26.3
2026-01-29,76,465.0,23206.0,305.3421052631579,5973.0,25.7
2026-01-30,68,552.0,25986.0,382.1470588235294,6713.0,25.8
2026-01-31,89,728.0,33283.0,373.96629213483146,8671.0,26.1
2026-02-01,75,583.0,24691.0,329.2133333333333,6580.0,26.6
2026-02-02,73,457.0,20123.0,275.6575342465753,5261.0,26.1
2026-02-03,85,370.0,16554.0,194.75294117647059,4342.0,26.2
2026-02-04,78,462.0,21075.0,270.1923076923077,5511.0,26.1
2026-02-05,61,522.0,22388.0,367.0163934426229,5910.0,26.4
2026-02-06,74,527.0,25605.0,346.0135135135135,6564.0,25.6
2026-02-07,66,641.0,30561.0,463.04545454545456,7889.0,25.8
2026-02-08,73,530.0,25993.0,356.06849315068496,6690.0,25.7
2026-02-09,75,416.0,20522.0,273.62666666666667,5269.0,25.7
2026-02-10,71,376.0,18978.0,267.2957746478873,4902.0,25.8
2026-02-11,73,460.0,22890.0,313.56164383561645,5805.0,25.4
2026-02-12,67,492.0,22247.0,332.04477611940297,5902.0,26.5
2026-02-13,66,591.0,28948.0,438.6060606060606,7452.0,25.7
2026-02-14,82,656.0,31653.0,386.0121951219512,8140.0,25.7
2026-02-15,81,674.0,29725.0,366.9753086419753,7863.0,26.5
2026-02-16,74,380.0,19089.0,257.9594594594595,4902.0,25.7
2026-02-17,77,381.0,19512.0,253.4025974025974,5013.0,25.7
2026-02-18,74,449.0,22572.0,305.02702702702703,5777.0,25.6
2026-02-19,75,478.0,24116.0,321.5466666666667,6145.0,25.5
2026-02-20,85,546.0,25868.0,304.32941176470587,6695.0,25.9
2026-02-21,75,572.0,27518.0,366.9066666666667,7114.0,25.9
2026-02-22,84,617.0,28889.0,343.9166666666667,7398.0,25.6
2026-02-23,73,401.0,16889.0,231.35616438356163,4556.0,27.0
2026-02-24,71,475.0,22012.0,310.0281690140845,5732.0,26.0
2026-02-25,71,444.0,20635.0,290.63380281690144,5394.0,26.1
2026-02-26,76,448.0,24139.0,317.61842105263156,6071.0,25.2
2026-02-27,77,539.0,23866.0,309.94805194805195,6254.0,26.2
2026-02-28,70,649.0,31415.0,448.7857142857143,8075.0,25.7
2026-03-01,71,692.0,29408.0,414.19718309859155,7782.0,26.5
2026-03-02,84,441.0,20819.0,247.8452380952381,5404.0,26.0
2026-03-03,69,457.0,22135.0,320.7971014492754,5726.0,25.9
2026-03-04,82,450.0,20869.0,254.5,5451.0,26.1
2026-03-05,76,513.0,23576.0,310.2105263157895,6145.0,26.1
2026-03-06,71,587.0,28204.0,397.23943661971833,7236.0,25.7
2026-03-07,73,660.0,33018.0,452.3013698630137,8365.0,25.3
2026-03-08,91,609.0,27820.0,305.7142857142857,7275.0,26.2
2026-03-09,73,479.0,23691.0,324.5342465753425,6026.0,25.4
2026-03-10,71,442.0,19616.0,276.28169014084506,5123.0,26.1
2026-03-11,69,437.0,20437.0,296.18840579710144,5291.0,25.9
2026-03-12,69,491.0,25039.0,362.8840579710145,6394.0,25.5
